model,parameters_count,gpu,energy_per_token
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00842
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00513
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00564
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0052
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0222
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0063999999999999994
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.006350000000000001
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00648
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.0157
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00642
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000835
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.013600000000000001
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0174
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.004030000000000001
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00392
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.00208
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.00196
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.0012
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.0012100000000000001
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00974
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00549
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00459
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.0067800000000000004
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00232
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00226
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0191
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00853
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.008620000000000001
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.0152
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000707
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.0013599999999999999
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.00134
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.0013599999999999999
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.00137
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000824
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.0052499999999999995
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00645
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00645
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.0053
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00851
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0084
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00434
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00433
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00437
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00873
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0108
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00642
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0042899999999999995
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00976
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00638
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0189
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.0132
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.008450000000000001
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.0063999999999999994
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00648
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00655
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00819
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.011300000000000001
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.012700000000000001
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00294
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00293
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00153
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.003
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00445
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0014500000000000001
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.0045000000000000005
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00101
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000544
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.004889999999999999
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.0012300000000000002
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00128
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.0006090000000000001
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00124
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000614
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.0019700000000000004
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0020099999999999996
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00032
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00176
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00133
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.0012699999999999999
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0015600000000000002
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0015799999999999998
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.0007080000000000001
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000706
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000305
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00031
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000319
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000307
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00030199999999999997
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0013
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.00131
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.0013
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00278
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.00108
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.000447
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00345
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00276
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000987
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00142
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00299
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00239
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00415
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00311
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000486
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0030299999999999997
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00795
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0030800000000000003
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00117
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.00095
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00263
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00263
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.003
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00464
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00353
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.0055899999999999995
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0035099999999999997
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00276
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00142
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00278
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00268
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00042300000000000004
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00511
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.0030199999999999997
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00162
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000569
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0012
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00274
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000312
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011799999999999998
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00318
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00286
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00101
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00252
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000741
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000744
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0025
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0017000000000000001
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000821
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000562
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000311
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00033099999999999997
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00436
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00436
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00139
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00306
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00263
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00152
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00264
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00183
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0047
Walmart-the-bag/WordWoven-13B,13.0,NVIDIA A100-SXM4-80GB,0.006240000000000001
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000212
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000346
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000342
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000372
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000338
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000427
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00175
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00175
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00468
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.00247
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.00155
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.0008150000000000001
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.00333
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00503
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.0051
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.00189
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.00555
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00294
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00199
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00293
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.007220000000000001
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00478
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00432
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00274
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00462
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.0026699999999999996
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.0028799999999999997
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00276
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0047
cloudyu/Mixtral_11Bx2_MoE_19B,11.0,NVIDIA A100-SXM4-80GB,0.00948
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00617
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0022400000000000002
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0022800000000000003
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00149
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0028
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0014500000000000001
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00102
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00073
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00141
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0015099999999999998
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000721
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0014399999999999999
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000723
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00203
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0020099999999999996
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000375
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0020499999999999997
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0016899999999999999
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00177
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0018
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00181
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0009519999999999999
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00037
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000378
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00037
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00036899999999999997
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00037099999999999996
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00171
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0017000000000000001
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00166
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0012300000000000002
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00264
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00344
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00128
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00231
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00227
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00274
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00314
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000566
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00117
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0011200000000000001
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00258
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00265
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00354
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00309
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00311
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00264
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0026
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00274
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00048800000000000004
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00257
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00184
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00164
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00115
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00262
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00037
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00126
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00131
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.0028
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0016300000000000002
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000757
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000446
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00048100000000000004
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0017000000000000001
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00115
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00226
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000276
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000479
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00049
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000489
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000359
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00258
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00257
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00349
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0035
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00227
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00204
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00305
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00263
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00348
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00264
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0025900000000000003
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0025399999999999997
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00438
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0021100000000000003
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0021
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00135
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00244
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00281
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00133
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00275
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.0009379999999999999
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000572
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0030800000000000003
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00126
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00126
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000602
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0012100000000000001
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000651
