model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005,23.5,10.9,pytorch+cuda+float32
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000987,92.1,2.78,pytorch+cuda+float32
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00142,77.8,3.29,pytorch+cuda+float32
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00299,37.2,6.89,pytorch+cuda+float32
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0024200000000000003,35.9,7.14,pytorch+cuda+float32
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00239,36.8,6.96,pytorch+cuda+float32
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00415,26.6,9.62,pytorch+cuda+float32
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00311,35.9,7.14,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000486,133.0,1.93,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0030299999999999997,34.5,7.42,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00795,13.6,18.8,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0030800000000000003,34.6,7.4,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00117,71.9,3.56,pytorch+cuda+float32
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.00095,71.7,3.57,pytorch+cuda+float32
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002,40.3,6.35,pytorch+cuda+float32
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00263,40.3,6.35,pytorch+cuda+float32
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00263,40.1,6.39,pytorch+cuda+float32
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.003,36.8,6.96,pytorch+cuda+float32
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00464,23.5,10.9,pytorch+cuda+float32
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00353,28.3,9.06,pytorch+cuda+float32
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.0055899999999999995,19.7,13.0,pytorch+cuda+float32
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0035099999999999997,27.9,9.19,pytorch+cuda+float32
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00276,40.1,6.39,pytorch+cuda+float32
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00142,54.4,4.71,pytorch+cuda+float32
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00278,39.7,6.45,pytorch+cuda+float32
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00268,40.4,6.33,pytorch+cuda+float32
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00042300000000000004,157.0,1.63,pytorch+cuda+float32
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00511,21.5,11.9,pytorch+cuda+float32
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.0030199999999999997,34.5,7.41,pytorch+cuda+float32
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00162,55.9,4.58,pytorch+cuda+float32
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000569,123.0,2.08,pytorch+cuda+float32
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0012,72.3,3.54,pytorch+cuda+float32
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00274,40.4,6.34,pytorch+cuda+float32
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998,40.3,6.35,pytorch+cuda+float32
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000312,202.0,1.27,pytorch+cuda+float32
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011799999999999998,71.5,3.58,pytorch+cuda+float32
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00318,31.1,8.24,pytorch+cuda+float32
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00286,37.8,6.78,pytorch+cuda+float32
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00101,73.4,3.49,pytorch+cuda+float32
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00252,36.6,6.99,pytorch+cuda+float32
chargoddard/SmolLlamix-8x101M,0.101,NVIDIA A100-SXM4-80GB,0.000741,82.1,3.12,pytorch+cuda+float32
chargoddard/SmolLlamix-8x101M-take2,0.101,NVIDIA A100-SXM4-80GB,0.000744,82.6,3.1,pytorch+cuda+float32
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0025,44.1,5.8,pytorch+cuda+float32
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0017000000000000001,53.8,4.76,pytorch+cuda+float32
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.000821,83.4,3.07,pytorch+cuda+float32
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000562,125.0,2.04,pytorch+cuda+float32
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000311,213.0,1.2,pytorch+cuda+float32
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00033099999999999997,198.0,1.29,pytorch+cuda+float32
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00436,25.6,10.0,pytorch+cuda+float32
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00436,24.9,10.3,pytorch+cuda+float32
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00139,59.5,4.3,pytorch+cuda+float32
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00306,35.6,7.19,pytorch+cuda+float32
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00263,41.4,6.19,pytorch+cuda+float32
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00152,71.7,3.57,pytorch+cuda+float32
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00264,41.9,6.11,pytorch+cuda+float32
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00183,45.2,5.66,pytorch+cuda+float32
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0047,23.5,10.9,pytorch+cuda+float32
Walmart-the-bag/WordWoven-13B,13.0,NVIDIA A100-SXM4-80GB,0.006240000000000001,16.3,15.7,pytorch+cuda+float32
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000212,324.0,0.79,pytorch+cuda+float32
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000346,182.0,1.41,pytorch+cuda+float32
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000342,184.0,1.39,pytorch+cuda+float32
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000372,183.0,1.4,pytorch+cuda+float32
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000338,186.0,1.38,pytorch+cuda+float32
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000427,262.0,0.978,pytorch+cuda+float32
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00175,56.0,4.57,pytorch+cuda+float32
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998,40.3,6.35,pytorch+cuda+float32
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003,40.3,6.36,pytorch+cuda+float32
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00175,55.7,4.6,pytorch+cuda+float32
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00468,23.5,10.9,pytorch+cuda+float32
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003,40.1,6.39,pytorch+cuda+float32
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005,23.3,11.0,pytorch+cuda+float32
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.00247,31.5,8.12,pytorch+cuda+float32
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.00155,41.4,6.19,pytorch+cuda+float32
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.0008150000000000001,80.3,3.19,pytorch+cuda+float32
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.00333,30.0,8.53,pytorch+cuda+float32
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00503,22.1,11.6,pytorch+cuda+float32
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.0051,21.9,11.7,pytorch+cuda+float32
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.00189,40.4,6.34,pytorch+cuda+float32
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.00555,20.3,12.6,pytorch+cuda+float32
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00294,37.0,6.91,pytorch+cuda+float32
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00199,41.3,6.2,pytorch+cuda+float32
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00293,37.2,6.89,pytorch+cuda+float32
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.007220000000000001,15.2,16.8,pytorch+cuda+float32
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00478,23.5,10.9,pytorch+cuda+float32
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998,28.7,8.93,pytorch+cuda+float32
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,40.6,6.31,pytorch+cuda+float32
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00432,25.6,10.0,pytorch+cuda+float32
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00274,40.3,6.36,pytorch+cuda+float32
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00462,23.5,10.9,pytorch+cuda+float32
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.0026699999999999996,39.9,6.42,pytorch+cuda+float32
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.0028799999999999997,34.9,7.34,pytorch+cuda+float32
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00276,40.4,6.34,pytorch+cuda+float32
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0027700000000000003,40.3,6.35,pytorch+cuda+float32
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0047,23.5,10.9,pytorch+cuda+float32
cloudyu/Mixtral_11Bx2_MoE_19B,11.0,NVIDIA A100-SXM4-80GB,0.00948,10.8,23.6,pytorch+cuda+float32
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.00617,16.1,15.9,pytorch+cuda+float32
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0022400000000000002,32.8,7.8,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0022800000000000003,33.3,7.69,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00149,43.8,5.85,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0028,25.1,10.2,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0014500000000000001,44.7,5.73,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00102,64.0,4.0,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00073,85.6,2.99,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00141,44.5,5.75,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0015099999999999998,43.8,5.84,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000721,87.7,2.92,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0014399999999999999,44.4,5.77,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000723,82.6,3.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00203,33.8,7.57,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0020099999999999996,34.0,7.54,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000375,164.0,1.56,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0020499999999999997,32.5,7.87,pytorch+cuda+float16+gptq-4bit+cuda-fp16
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0016899999999999999,36.9,6.94,pytorch+cuda+float16+gptq-4bit+cuda-fp16
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00177,35.3,7.25,pytorch+cuda+float16+gptq-4bit+cuda-fp16
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0018,38.6,6.64,pytorch+cuda+float16+gptq-4bit+cuda-fp16
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00181,38.3,6.69,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0009519999999999999,66.1,3.87,pytorch+cuda+float16+gptq-4bit+cuda-fp16
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257,28.4,9.02,pytorch+cuda+float16+gptq-4bit+cuda-fp16
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00037,166.0,1.54,pytorch+cuda+float16+gptq-4bit+cuda-fp16
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000378,163.0,1.57,pytorch+cuda+float16+gptq-4bit+cuda-fp16
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00037,158.0,1.62,pytorch+cuda+float16+gptq-4bit+cuda-fp16
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00036899999999999997,166.0,1.54,pytorch+cuda+float16+gptq-4bit+cuda-fp16
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00037099999999999996,165.0,1.55,pytorch+cuda+float16+gptq-4bit+cuda-fp16
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00171,38.3,6.69,pytorch+cuda+float16+gptq-4bit+cuda-fp16
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0017000000000000001,37.8,6.77,pytorch+cuda+float16+gptq-4bit+cuda-fp16
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00166,38.7,6.61,pytorch+cuda+float16+gptq-4bit+cuda-fp16
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0012300000000000002,51.5,4.97,pytorch+cuda+float16+gptq-4bit+cuda-fp16
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00264,28.5,8.99,pytorch+cuda+float16+gptq-4bit+cuda-fp16
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00344,23.3,11.0,pytorch+cuda+float16+gptq-4bit+cuda-fp16
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00128,57.3,4.47,pytorch+cuda+float16+gptq-4bit+cuda-fp16
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00231,29.9,8.56,pytorch+cuda+float16+gptq-4bit+cuda-fp16
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00227,30.3,8.46,pytorch+cuda+float16+gptq-4bit+cuda-fp16
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00274,28.0,9.14,pytorch+cuda+float16+gptq-4bit+cuda-fp16
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00314,24.2,10.6,pytorch+cuda+float16+gptq-4bit+cuda-fp16
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000566,108.0,2.36,pytorch+cuda+float16+gptq-4bit+cuda-fp16
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00117,57.5,4.45,pytorch+cuda+float16+gptq-4bit+cuda-fp16
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0011200000000000001,56.5,4.53,pytorch+cuda+float16+gptq-4bit+cuda-fp16
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00258,27.9,9.19,pytorch+cuda+float16+gptq-4bit+cuda-fp16
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997,25.1,10.2,pytorch+cuda+float16+gptq-4bit+cuda-fp16
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00265,27.0,9.49,pytorch+cuda+float16+gptq-4bit+cuda-fp16
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00354,22.5,11.4,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00309,23.1,11.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00311,23.1,11.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00264,28.4,9.02,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0026,28.6,8.96,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00274,26.4,9.68,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00048800000000000004,131.0,1.95,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00257,33.4,7.67,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00184,41.6,6.16,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00164,42.7,6.0,pytorch+cuda+float16+gptq-4bit+cuda-fp16
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00115,57.1,4.48,pytorch+cuda+float16+gptq-4bit+cuda-fp16
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00262,28.3,9.04,pytorch+cuda+float16+gptq-4bit+cuda-fp16
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00037,165.0,1.55,pytorch+cuda+float16+gptq-4bit+cuda-fp16
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00126,53.7,4.77,pytorch+cuda+float16+gptq-4bit+cuda-fp16
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00131,49.5,5.17,pytorch+cuda+float16+gptq-4bit+cuda-fp16
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.0028,25.3,10.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0016300000000000002,43.3,5.91,pytorch+cuda+float16+gptq-4bit+cuda-fp16
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000757,81.8,3.13,pytorch+cuda+float16+gptq-4bit+cuda-fp16
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000446,139.0,1.84,pytorch+cuda+float16+gptq-4bit+cuda-fp16
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00048100000000000004,130.0,1.97,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0017000000000000001,38.3,6.69,pytorch+cuda+float16+gptq-4bit+cuda-fp16
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00115,64.5,3.97,pytorch+cuda+float16+gptq-4bit+cuda-fp16
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00226,29.7,8.62,pytorch+cuda+float16+gptq-4bit+cuda-fp16
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000276,227.0,1.13,pytorch+cuda+float16+gptq-4bit+cuda-fp16
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000479,128.0,2.0,pytorch+cuda+float16+gptq-4bit+cuda-fp16
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00049,123.0,2.08,pytorch+cuda+float16+gptq-4bit+cuda-fp16
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000489,125.0,2.04,pytorch+cuda+float16+gptq-4bit+cuda-fp16
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000359,200.0,1.28,pytorch+cuda+float16+gptq-4bit+cuda-fp16
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00258,28.3,9.04,pytorch+cuda+float16+gptq-4bit+cuda-fp16
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00257,28.3,9.06,pytorch+cuda+float16+gptq-4bit+cuda-fp16
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00349,22.7,11.3,pytorch+cuda+float16+gptq-4bit+cuda-fp16
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0035,23.1,11.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00227,33.1,7.74,pytorch+cuda+float16+gptq-4bit+cuda-fp16
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00204,32.9,7.77,pytorch+cuda+float16+gptq-4bit+cuda-fp16
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003,32.7,7.83,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00305,22.5,11.4,pytorch+cuda+float16+gptq-4bit+cuda-fp16
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996,34.2,7.49,pytorch+cuda+float16+gptq-4bit+cuda-fp16
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00263,28.1,9.1,pytorch+cuda+float16+gptq-4bit+cuda-fp16
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00348,22.9,11.2,pytorch+cuda+float16+gptq-4bit+cuda-fp16
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00264,27.1,9.46,pytorch+cuda+float16+gptq-4bit+cuda-fp16
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0025900000000000003,28.3,9.03,pytorch+cuda+float16+gptq-4bit+cuda-fp16
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0025399999999999997,29.0,8.83,pytorch+cuda+float16+gptq-4bit+cuda-fp16
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00438,24.9,10.3,pytorch+cuda+bfloat16
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.0021100000000000003,39.9,6.41,pytorch+cuda+bfloat16
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0021,41.5,6.17,pytorch+cuda+bfloat16
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00135,53.2,4.81,pytorch+cuda+bfloat16
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00244,32.3,7.92,pytorch+cuda+bfloat16
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00281,35.5,7.21,pytorch+cuda+bfloat16
